ID,probability
TEST_81364,0.3590446239110085
TEST_81365,0.105362778351011
TEST_81366,0.23298131416485035
TEST_81367,0.2172835612925495
TEST_81368,0.22105747663675498
TEST_81369,0.32446838770094183
TEST_81370,0.38419314407512056
TEST_81371,0.4558324032157007
TEST_81372,0.10113815153117683
TEST_81373,0.05222903763417251
TEST_81374,0.34278899846744054
TEST_81375,0.36482371362676436
TEST_81376,0.052362428515637105
TEST_81377,0.05259199263758174
TEST_81378,0.09941819915179154
TEST_81379,0.33484643702761446
TEST_81380,0.22338385506298433
TEST_81381,0.30694285604423605
TEST_81382,0.2342662018689471
TEST_81383,0.24853649870547814
TEST_81384,0.31015120014555586
TEST_81385,0.11956375832107814
TEST_81386,0.21839597520438414
TEST_81387,0.18813640845047128
TEST_81388,0.14347098778498485
TEST_81389,0.2115465615231881
TEST_81390,0.350887685519956
TEST_81391,0.2875108841109107
TEST_81392,0.05299618755588841
TEST_81393,0.5956076877710621
TEST_81394,0.40765813450364674
TEST_81395,0.3250792004993428
TEST_81396,0.24179985951658997
TEST_81397,0.23259356215251661
TEST_81398,0.32181232409749555
TEST_81399,0.14404909774659758
TEST_81400,0.20889055597365272
TEST_81401,0.2112250117829204
TEST_81402,0.24535242081017755
TEST_81403,0.05232108015641534
TEST_81404,0.26328792904247456
TEST_81405,0.4358312202196613
TEST_81406,0.15324165556028815
TEST_81407,0.05233506413728421
TEST_81408,0.052227887619995396
TEST_81409,0.13974885983944518
TEST_81410,0.1624827067440266
TEST_81411,0.13801322260055202
TEST_81412,0.34785764982502115
TEST_81413,0.08203356685407272
TEST_81414,0.18325468582072352
TEST_81415,0.5071782363227855
TEST_81416,0.680640621746332
TEST_81417,0.3795356178522137
TEST_81418,0.33679257053556894
TEST_81419,0.27244388590696267
TEST_81420,0.24050529601371945
TEST_81421,0.21975569626698357
TEST_81422,0.29286626875480887
TEST_81423,0.25861498396688015
TEST_81424,0.31029488992535315
TEST_81425,0.05246199569624368
TEST_81426,0.40296645769009776
TEST_81427,0.26461659487732536
TEST_81428,0.2015537952373177
TEST_81429,0.41787707628849247
TEST_81430,0.335191185560164
TEST_81431,0.37455501593433743
TEST_81432,0.11742636025745817
TEST_81433,0.1918849562926052
TEST_81434,0.2981344139796104
TEST_81435,0.4613538514157279
TEST_81436,0.29578813653553476
TEST_81437,0.3490266825429613
TEST_81438,0.13139755852703336
TEST_81439,0.42849723913563037
TEST_81440,0.3164958959036663
TEST_81441,0.4921642450293704
TEST_81442,0.13701839865776655
TEST_81443,0.3536023855825952
TEST_81444,0.15260239916878474
TEST_81445,0.2316865990807115
TEST_81446,0.5020302994559395
TEST_81447,0.05247612960794105
TEST_81448,0.7402065907848984
TEST_81449,0.2595566277889051
TEST_81450,0.3156613570411007
TEST_81451,0.14561113142591553
TEST_81452,0.39591571190141905
TEST_81453,0.24451517150934815
TEST_81454,0.7220544500111092
TEST_81455,0.3460352731556973
TEST_81456,0.4549479247552557
TEST_81457,0.5079156943267709
TEST_81458,0.19515878306757645
TEST_81459,0.13004612262988652
TEST_81460,0.193682164876427
TEST_81461,0.06784539726318117
TEST_81462,0.2920161317973183
TEST_81463,0.05262668739676559
TEST_81464,0.2442667537504251
TEST_81465,0.38386533846338217
TEST_81466,0.3628995271137592
TEST_81467,0.05232951933894776
TEST_81468,0.14257564077041662
TEST_81469,0.1138991387450959
TEST_81470,0.3143701971453841
TEST_81471,0.3649698676651865
TEST_81472,0.1600672242184115
TEST_81473,0.052346998190234216
TEST_81474,0.42390520657195
TEST_81475,0.20699906788907874
TEST_81476,0.05227290898503766
TEST_81477,0.14292990367787414
TEST_81478,0.4402318536432971
TEST_81479,0.3179639938830104
TEST_81480,0.05246937871074493
TEST_81481,0.24385650428401365
TEST_81482,0.37013620294157645
TEST_81483,0.20085246501661244
TEST_81484,0.2149738806642267
TEST_81485,0.21274938851280858
TEST_81486,0.13356652041977163
TEST_81487,0.3620300977470713
TEST_81488,0.12541351649196314
TEST_81489,0.2231215530418609
TEST_81490,0.4496710765158605
TEST_81491,0.6707804845671289
TEST_81492,0.052343007510420196
TEST_81493,0.50995641992089
TEST_81494,0.22534552284274512
TEST_81495,0.2326710386046842
TEST_81496,0.2958109066670582
TEST_81497,0.3394871837984413
TEST_81498,0.1037963421900229
TEST_81499,0.21279148160415132
TEST_81500,0.3483526786343331
TEST_81501,0.34308437971849076
TEST_81502,0.7591158708552694
TEST_81503,0.08329465802664263
TEST_81504,0.32354611388820553
TEST_81505,0.6262030446235003
TEST_81506,0.5962123040151668
TEST_81507,0.0522328006091406
TEST_81508,0.13499102713485256
TEST_81509,0.08095678561897333
TEST_81510,0.17637341002186446
TEST_81511,0.05232346844245279
TEST_81512,0.05228595186404327
TEST_81513,0.5815149428787345
TEST_81514,0.05227397885203649
TEST_81515,0.052508390201477295
TEST_81516,0.21197978572420212
TEST_81517,0.443680159011168
TEST_81518,0.13709146672772382
TEST_81519,0.11981515553956984
TEST_81520,0.21902848400957253
TEST_81521,0.4964155174016183
TEST_81522,0.26225267840774885
TEST_81523,0.2805570669505957
TEST_81524,0.1704273636797515
TEST_81525,0.29299789623522865
TEST_81526,0.39342973525192804
TEST_81527,0.48471194263289136
TEST_81528,0.20782497847583106
TEST_81529,0.19751608235926738
TEST_81530,0.549775151550707
TEST_81531,0.445224799669534
TEST_81532,0.5363341152082407
TEST_81533,0.39849084032870946
TEST_81534,0.21377413787881774
TEST_81535,0.1209281344177636
TEST_81536,0.19858106983554638
TEST_81537,0.061029789908517845
TEST_81538,0.11380212226114607
TEST_81539,0.5946299572969312
TEST_81540,0.1338166975879298
TEST_81541,0.29119655681172707
TEST_81542,0.34467376077800393
TEST_81543,0.14023659204924693
TEST_81544,0.19043739079788952
TEST_81545,0.05215965519619956
TEST_81546,0.2828395229270296
TEST_81547,0.20614333429926196
TEST_81548,0.4096154166176702
TEST_81549,0.20498886937112906
TEST_81550,0.5087265497833562
TEST_81551,0.20438978999180032
TEST_81552,0.05227042213081964
TEST_81553,0.5498998950645677
TEST_81554,0.46301462479620475
TEST_81555,0.05235828705349532
TEST_81556,0.26034555525830017
TEST_81557,0.2848500409757126
TEST_81558,0.23487217482953957
TEST_81559,0.09732815972001374
TEST_81560,0.7244216050707243
TEST_81561,0.2209994695632372
TEST_81562,0.1454114513744046
TEST_81563,0.16077902846703238
TEST_81564,0.23069684858624986
TEST_81565,0.47033836856226635
TEST_81566,0.1046707386835851
TEST_81567,0.17604064677390133
TEST_81568,0.2165745767917837
TEST_81569,0.1301957665912053
TEST_81570,0.3889960532599089
TEST_81571,0.1007609947184363
TEST_81572,0.19863595405387993
TEST_81573,0.31200506749503976
TEST_81574,0.15308576347629227
TEST_81575,0.2696984589021527
TEST_81576,0.40121522036649404
TEST_81577,0.11955113287316095
TEST_81578,0.22391479489878752
TEST_81579,0.6185304393881436
TEST_81580,0.5992356150360473
TEST_81581,0.05239288380844129
TEST_81582,0.2848113827634037
TEST_81583,0.3174932046151544
TEST_81584,0.35483499431851606
TEST_81585,0.10493156539788283
TEST_81586,0.1666545010510613
TEST_81587,0.3070037134505893
TEST_81588,0.2220560609179155
TEST_81589,0.05259664017614876
TEST_81590,0.49970438762998515
TEST_81591,0.1283932914801044
TEST_81592,0.2472355093492554
TEST_81593,0.05265703850834301
TEST_81594,0.08979573855062199
TEST_81595,0.2331045002810196
TEST_81596,0.17899975044497804
TEST_81597,0.5763867523421888
TEST_81598,0.11679542643840174
TEST_81599,0.2041767858761312
TEST_81600,0.2138807097702311
TEST_81601,0.20638668755367678
TEST_81602,0.28258326642705084
TEST_81603,0.16586727963621908
TEST_81604,0.11264600998333979
TEST_81605,0.5370429084839788
TEST_81606,0.07743557861995373
TEST_81607,0.05225033770771582
TEST_81608,0.23271768114242636
TEST_81609,0.05245139640891621
TEST_81610,0.31673782377305665
TEST_81611,0.12754215752814183
TEST_81612,0.3996661777421914
TEST_81613,0.325842091030043
TEST_81614,0.3273410903709156
TEST_81615,0.08762079228710869
TEST_81616,0.17385508592334767
TEST_81617,0.08298307252673069
TEST_81618,0.3267194793608071
TEST_81619,0.29313160262647836
TEST_81620,0.10483449825383055
TEST_81621,0.16798784183182874
TEST_81622,0.49074541557940254
TEST_81623,0.21344249991941036
TEST_81624,0.19164851339124808
TEST_81625,0.525983958965254
TEST_81626,0.13323807789661554
TEST_81627,0.091050058902135
TEST_81628,0.4658620527410483
TEST_81629,0.09466748144295739
TEST_81630,0.05221570314873833
TEST_81631,0.1983759999656185
TEST_81632,0.052361239499481
TEST_81633,0.4439795834644872
TEST_81634,0.05241379570640294
TEST_81635,0.1261967049199233
TEST_81636,0.16994264710511123
TEST_81637,0.08391472437647005
TEST_81638,0.35686177224284577
TEST_81639,0.24793195666291307
TEST_81640,0.3362001073536134
TEST_81641,0.34164447401958076
TEST_81642,0.1496200126838702
TEST_81643,0.47197055354680223
TEST_81644,0.5370170280321876
TEST_81645,0.40179498104668393
TEST_81646,0.5715315841682811
TEST_81647,0.237062248652253
TEST_81648,0.05264508854701844
TEST_81649,0.4070123899430028
TEST_81650,0.4762685967522851
TEST_81651,0.08604701303134171
TEST_81652,0.22519921663841283
TEST_81653,0.10706063014554644
TEST_81654,0.4456918415945267
TEST_81655,0.4447485060007075
TEST_81656,0.5193446233535717
TEST_81657,0.2276134255952957
TEST_81658,0.052658430345936286
TEST_81659,0.30345024524974384
TEST_81660,0.3389388412875858
TEST_81661,0.05267774817271289
TEST_81662,0.5146230777383326
TEST_81663,0.28576530806893985
TEST_81664,0.05240007145415026
TEST_81665,0.2567646294151906
TEST_81666,0.23033271717603088
TEST_81667,0.45879440977031355
TEST_81668,0.05237251031076156
TEST_81669,0.6159658595258245
TEST_81670,0.39571348563568015
TEST_81671,0.29964163752525214
TEST_81672,0.3216677438711363
TEST_81673,0.29637837468565975
TEST_81674,0.17139667559345395
TEST_81675,0.15473296924080934
TEST_81676,0.3184764701749943
TEST_81677,0.14577916011052844
TEST_81678,0.052075250566145655
TEST_81679,0.05256299550611709
TEST_81680,0.2644082024492944
TEST_81681,0.19605710374391144
TEST_81682,0.20291569801811127
TEST_81683,0.16486876368669146
TEST_81684,0.4091915452202095
TEST_81685,0.4056186765095792
TEST_81686,0.05230272654364157
TEST_81687,0.3010671987075151
TEST_81688,0.07838468532803182
TEST_81689,0.12263722266665895
TEST_81690,0.22130904112260782
TEST_81691,0.052272605506420204
TEST_81692,0.555794228023954
TEST_81693,0.3241015252894442
TEST_81694,0.22224250412633825
TEST_81695,0.45745418801153775
TEST_81696,0.28632651735240955
TEST_81697,0.40309406049393803
TEST_81698,0.3094965436619093
TEST_81699,0.05212743730161328
TEST_81700,0.05218330105830653
TEST_81701,0.49209018157071394
TEST_81702,0.330230435263691
TEST_81703,0.052802024387232485
TEST_81704,0.3039029832482416
TEST_81705,0.1607415422861942
TEST_81706,0.46764651342384267
TEST_81707,0.05207606181658388
TEST_81708,0.052552343098764616
TEST_81709,0.411148719059757
TEST_81710,0.23417814601130146
TEST_81711,0.14122117028833686
TEST_81712,0.08597400163324972
TEST_81713,0.550796465367745
TEST_81714,0.3349735820306017
TEST_81715,0.15251981504514592
TEST_81716,0.4684019772104527
TEST_81717,0.11607514077703637
TEST_81718,0.05287894339786326
TEST_81719,0.0523574083736255
TEST_81720,0.052413268664800075
TEST_81721,0.12563554563135942
TEST_81722,0.14651087456635697
TEST_81723,0.07521652673273045
TEST_81724,0.5233705541990322
TEST_81725,0.33196927247802527
TEST_81726,0.26645528071387
TEST_81727,0.4958447011931592
TEST_81728,0.17142942338399939
TEST_81729,0.05241463626084445
TEST_81730,0.2604076305391117
TEST_81731,0.12940200664376905
TEST_81732,0.3487142216854826
TEST_81733,0.43631943234421167
TEST_81734,0.16167892161892045
TEST_81735,0.3541679597802444
TEST_81736,0.37605467770547846
TEST_81737,0.26032792233256774
TEST_81738,0.0521948023172324
TEST_81739,0.15200303003054924
TEST_81740,0.139039078601518
TEST_81741,0.5050677706923604
TEST_81742,0.18195014431195836
TEST_81743,0.05305742724021235
TEST_81744,0.09624497832498291
TEST_81745,0.3620357758734267
TEST_81746,0.36809632308578605
TEST_81747,0.052768732347048375
TEST_81748,0.5888229802047146
TEST_81749,0.33737944994978614
TEST_81750,0.27469364885932884
TEST_81751,0.29211708512996293
TEST_81752,0.15220145349094705
TEST_81753,0.26893848295922984
TEST_81754,0.23613451054737025
TEST_81755,0.23975560881125832
TEST_81756,0.31473245730776334
TEST_81757,0.19147937564679735
TEST_81758,0.05549962616200332
TEST_81759,0.3914819663225697
TEST_81760,0.05249600782950327
TEST_81761,0.2872875272106897
TEST_81762,0.1197066650649892
TEST_81763,0.1556269122449112
TEST_81764,0.33262469638604586
TEST_81765,0.66783385457377
TEST_81766,0.15910028303648932
TEST_81767,0.22069304337635887
TEST_81768,0.052354790501312684
TEST_81769,0.09962425178064818
TEST_81770,0.1621512973841659
TEST_81771,0.624298687027381
TEST_81772,0.5933984016477281
TEST_81773,0.27219520344475234
TEST_81774,0.15482570592919162
TEST_81775,0.10654070170298481
TEST_81776,0.5148785749264689
TEST_81777,0.052351593388319205
TEST_81778,0.3548750813160109
TEST_81779,0.09032466752853706
TEST_81780,0.19413358077330445
TEST_81781,0.12808831974087403
TEST_81782,0.06134101934519823
TEST_81783,0.20584565065002428
TEST_81784,0.05255196248868185
TEST_81785,0.3622999226718082
TEST_81786,0.14671892147327925
TEST_81787,0.2388963205339034
TEST_81788,0.2689990451016369
TEST_81789,0.05255122434684119
TEST_81790,0.3208172558375172
TEST_81791,0.05246819903670143
TEST_81792,0.05250006352638679
TEST_81793,0.10341204828559362
TEST_81794,0.5437225621080994
TEST_81795,0.5826475560298143
TEST_81796,0.3933475926241052
TEST_81797,0.052419867440494546
TEST_81798,0.10429968315126432
TEST_81799,0.10810768760214069
TEST_81800,0.15378488881898608
TEST_81801,0.1613517990900766
TEST_81802,0.3261708417143691
TEST_81803,0.0892930540321977
TEST_81804,0.16424642369109232
TEST_81805,0.26037639162186094
TEST_81806,0.1666479256208008
TEST_81807,0.2772898083953295
TEST_81808,0.5490570531515087
TEST_81809,0.052370725585085945
TEST_81810,0.3247280804173936
TEST_81811,0.19051171386272842
TEST_81812,0.054800582059762154
TEST_81813,0.26069354965343655
TEST_81814,0.12778735469964397
TEST_81815,0.29001867268772347
TEST_81816,0.12343127614231456
TEST_81817,0.3977935335234914
TEST_81818,0.3423046052165538
TEST_81819,0.05278630078712214
TEST_81820,0.31714221983883006
TEST_81821,0.2459798733806963
TEST_81822,0.3576941988736704
TEST_81823,0.052605594706694264
TEST_81824,0.140959589727667
TEST_81825,0.44352735068264815
TEST_81826,0.3872167032574839
TEST_81827,0.09493815200900284
TEST_81828,0.322070674806184
TEST_81829,0.05253321206894724
TEST_81830,0.5624565369737063
TEST_81831,0.35653948662931373
TEST_81832,0.575105072874005
TEST_81833,0.052357230738256696
TEST_81834,0.12868672843464588
TEST_81835,0.05260920462915958
TEST_81836,0.052235370330435855
TEST_81837,0.36791837301758784
TEST_81838,0.0893236857469781
TEST_81839,0.07971820061160141
TEST_81840,0.05215691657025297
TEST_81841,0.2697984932184388
TEST_81842,0.4497733109981679
TEST_81843,0.28409053504483156
TEST_81844,0.09787122365050219
TEST_81845,0.17894926621404375
TEST_81846,0.14593044811391784
TEST_81847,0.29841678275254374
TEST_81848,0.08081759008478089
TEST_81849,0.06982941974406727
TEST_81850,0.294827389268603
TEST_81851,0.05218154397608571
TEST_81852,0.16313768241762192
TEST_81853,0.3623551821923512
TEST_81854,0.2758632977399648
TEST_81855,0.1943724416892333
TEST_81856,0.12993452307598688
TEST_81857,0.12650574307736004
TEST_81858,0.15084438457908056
TEST_81859,0.5066389292998282
TEST_81860,0.3680225883515557
TEST_81861,0.06264880474043959
TEST_81862,0.13094415839943954
TEST_81863,0.342513560770699
TEST_81864,0.0797942699735126
TEST_81865,0.052281967361555354
TEST_81866,0.4648904937248636
TEST_81867,0.5730483447360153
TEST_81868,0.08062461954934116
TEST_81869,0.3448501870266932
TEST_81870,0.35350286764342104
TEST_81871,0.1650794603146847
TEST_81872,0.35491890701884415
TEST_81873,0.05314024137557767
TEST_81874,0.052309278661421155
TEST_81875,0.48088806651078136
TEST_81876,0.1406392393213624
TEST_81877,0.19523599999949642
TEST_81878,0.32361080932417713
TEST_81879,0.11871446906540165
TEST_81880,0.056932828558467596
TEST_81881,0.5592353770983813
TEST_81882,0.5081543240731897
TEST_81883,0.5191826369296271
TEST_81884,0.47044612815926773
TEST_81885,0.061274779449525495
TEST_81886,0.14863348025930512
TEST_81887,0.2583947218974375
TEST_81888,0.2430849803464119
TEST_81889,0.5141089600985843
TEST_81890,0.18531896418493146
TEST_81891,0.43453938076182114
TEST_81892,0.13728563241243835
TEST_81893,0.6519375529003038
TEST_81894,0.2661715279787895
TEST_81895,0.29429207555376397
TEST_81896,0.05244416910079419
TEST_81897,0.4042803693204553
TEST_81898,0.2752757177057757
TEST_81899,0.05223521632372534
TEST_81900,0.624822008338586
TEST_81901,0.052442108974450306
TEST_81902,0.30221445122279395
TEST_81903,0.14901888097314073
TEST_81904,0.2003416894779551
TEST_81905,0.12566943140048353
TEST_81906,0.37395923215345583
TEST_81907,0.2756085055351459
TEST_81908,0.40747283433037795
TEST_81909,0.1408400706783169
TEST_81910,0.15257782620767354
TEST_81911,0.4607581676944296
TEST_81912,0.1410982826018866
TEST_81913,0.13384295353949832
TEST_81914,0.1903470680127825
TEST_81915,0.19587129912627224
TEST_81916,0.30458099203003325
TEST_81917,0.05243656252868635
TEST_81918,0.36621252163607004
TEST_81919,0.16429216970024293
TEST_81920,0.06165536340331113
TEST_81921,0.08170594001866642
TEST_81922,0.11400789711829311
TEST_81923,0.16397872292990787
TEST_81924,0.07745151319463396
TEST_81925,0.47274108511257157
TEST_81926,0.052438022224012504
TEST_81927,0.35357592221322215
TEST_81928,0.11520274140265445
TEST_81929,0.5337020987903851
TEST_81930,0.18679838641670377
TEST_81931,0.4623206664783226
TEST_81932,0.053104094400439956
TEST_81933,0.13012834294242653
TEST_81934,0.25405588974093196
TEST_81935,0.19131458981537358
TEST_81936,0.5105657106898501
TEST_81937,0.0823224236089519
TEST_81938,0.13510495903359737
TEST_81939,0.3556999572691646
TEST_81940,0.16450434704673134
TEST_81941,0.23139223760545952
TEST_81942,0.12400470612085371
TEST_81943,0.0521088961997657
TEST_81944,0.05247819501742059
TEST_81945,0.14059560285351924
TEST_81946,0.24801872067871913
TEST_81947,0.4187991407416052
TEST_81948,0.2257386880979428
TEST_81949,0.05231669740486765
TEST_81950,0.30111032370185886
TEST_81951,0.08983378954363681
TEST_81952,0.0534531658162067
TEST_81953,0.2070838762237702
TEST_81954,0.39997466084971167
TEST_81955,0.28304538539909535
TEST_81956,0.1956898880805457
TEST_81957,0.1121148640609971
TEST_81958,0.5057069016202661
TEST_81959,0.05303640381002171
TEST_81960,0.05337110947175546
TEST_81961,0.5383611783294465
TEST_81962,0.31232892901130577
TEST_81963,0.2150257865578475
TEST_81964,0.15918238173373694
TEST_81965,0.14396969857716319
TEST_81966,0.372422166679246
TEST_81967,0.4521013298572862
TEST_81968,0.2076402757257044
TEST_81969,0.15995349309363224
TEST_81970,0.4389776948890187
TEST_81971,0.08298647980324707
TEST_81972,0.19721108565045173
TEST_81973,0.4754777406765704
TEST_81974,0.17498467817818522
TEST_81975,0.31109583828563675
TEST_81976,0.18894861883317945
TEST_81977,0.052416011270897685
TEST_81978,0.5525816954908622
TEST_81979,0.2289640818622398
TEST_81980,0.16060488711765933
TEST_81981,0.2813133712587878
TEST_81982,0.05240172663893551
TEST_81983,0.45309893358957276
TEST_81984,0.5648634489884575
TEST_81985,0.05224123181729761
TEST_81986,0.5643379242262896
TEST_81987,0.24430013371863538
TEST_81988,0.488328186754507
TEST_81989,0.3089614467882412
TEST_81990,0.0965946459674418
TEST_81991,0.05233536962091549
TEST_81992,0.3901806606194961
TEST_81993,0.1715074170386769
TEST_81994,0.20238491214640936
TEST_81995,0.31873505876798086
TEST_81996,0.12901057299345445
TEST_81997,0.1986999286514984
TEST_81998,0.5393306633901178
TEST_81999,0.20399287398305035
TEST_82000,0.23372171760308613
TEST_82001,0.24276547479556385
TEST_82002,0.3765813423587581
TEST_82003,0.4172071175583023
TEST_82004,0.22324652084868665
TEST_82005,0.2499637660127042
TEST_82006,0.17819998553534167
TEST_82007,0.05252858656680002
TEST_82008,0.41599784420581026
TEST_82009,0.10828464754149605
TEST_82010,0.3544211725741779
TEST_82011,0.38965155928096307
TEST_82012,0.05248947883867723
TEST_82013,0.0618085884459543
TEST_82014,0.13573864601092028
TEST_82015,0.0520660872913441
TEST_82016,0.05215143300952636
TEST_82017,0.5548480672063714
TEST_82018,0.052452024654497977
TEST_82019,0.19731231764317686
TEST_82020,0.2261091848484359
TEST_82021,0.4061505066317851
TEST_82022,0.3784987971378805
TEST_82023,0.2281972078881773
TEST_82024,0.08890582022506949
TEST_82025,0.3494460500705759
TEST_82026,0.1740953122594475
TEST_82027,0.14345372334029838
TEST_82028,0.4107958728840302
TEST_82029,0.2727719313566569
TEST_82030,0.1127766763547114
TEST_82031,0.18692325121483433
TEST_82032,0.5728941973133093
TEST_82033,0.114668536873895
TEST_82034,0.504117682064865
TEST_82035,0.19360150117930042
TEST_82036,0.15659484302666005
TEST_82037,0.22839127238337167
TEST_82038,0.4108566094998486
TEST_82039,0.1988004428578771
TEST_82040,0.052697260010765155
TEST_82041,0.3750067632111645
TEST_82042,0.07399757045191596
TEST_82043,0.4822821893401006
TEST_82044,0.05251912801640859
TEST_82045,0.22949569828622063
TEST_82046,0.28906250126100624
TEST_82047,0.20466736247208747
TEST_82048,0.052247890403094466
TEST_82049,0.12702152972988226
TEST_82050,0.12136820552372703
TEST_82051,0.28738696735225344
TEST_82052,0.5770019939787467
TEST_82053,0.6603145497845208
TEST_82054,0.12746486538648055
TEST_82055,0.2534660014870346
TEST_82056,0.5057850810352297
TEST_82057,0.28436935108174083
TEST_82058,0.7129447312535516
TEST_82059,0.23782121631425399
TEST_82060,0.05209106984309062
TEST_82061,0.31249663634444097
TEST_82062,0.05250418656626449
TEST_82063,0.2098378687217509
TEST_82064,0.35811997022461134
TEST_82065,0.05261558198867725
TEST_82066,0.520336098605514
TEST_82067,0.07599721436060064
TEST_82068,0.326971403461442
TEST_82069,0.11813060171104486
TEST_82070,0.23942137911527886
TEST_82071,0.1133672146261929
TEST_82072,0.12955001799101898
TEST_82073,0.4837025489718777
TEST_82074,0.20398393389543207
TEST_82075,0.12656070509353887
TEST_82076,0.13943919546124178
TEST_82077,0.0799331243363777
TEST_82078,0.2671675881850524
TEST_82079,0.15796964012403003
TEST_82080,0.05247783681953387
TEST_82081,0.07569398370863106
TEST_82082,0.5244294299608704
TEST_82083,0.48919029162138206
TEST_82084,0.05232573348080885
TEST_82085,0.3771563113553875
TEST_82086,0.052537283725332416
TEST_82087,0.14178818390729156
TEST_82088,0.13790556930789974
TEST_82089,0.15778483722326447
TEST_82090,0.27977275714353844
TEST_82091,0.2646273918916587
TEST_82092,0.05211896998540166
TEST_82093,0.3461062353452508
TEST_82094,0.052540374711063154
TEST_82095,0.5334743797680095
TEST_82096,0.43467760632391406
TEST_82097,0.4784950220345556
TEST_82098,0.41397319433965846
TEST_82099,0.2596561424240822
TEST_82100,0.2972126451814827
TEST_82101,0.4787549881526487
TEST_82102,0.2880170500501238
TEST_82103,0.08374321726262249
TEST_82104,0.1362678560491538
TEST_82105,0.4668550614809658
TEST_82106,0.1248191185517207
TEST_82107,0.48574005323817504
TEST_82108,0.24637183435360535
TEST_82109,0.22281435194494204
TEST_82110,0.2652465758004128
TEST_82111,0.3065367279167025
TEST_82112,0.530457453546815
TEST_82113,0.22081981149071558
TEST_82114,0.38574300080398494
TEST_82115,0.236648759278914
TEST_82116,0.3710130932201654
TEST_82117,0.17520141644072326
TEST_82118,0.123196842643452
TEST_82119,0.3410645857807997
TEST_82120,0.09505582318594606
TEST_82121,0.5041320644626868
TEST_82122,0.05285736362912355
TEST_82123,0.6567946879233469
TEST_82124,0.05223313459582491
TEST_82125,0.1084042635053737
TEST_82126,0.052498646782244855
TEST_82127,0.10882982374930245
TEST_82128,0.2945496232780342
TEST_82129,0.05273879624923101
TEST_82130,0.2168888586271969
TEST_82131,0.176778007342761
TEST_82132,0.3005842405905528
TEST_82133,0.13307074758071652
TEST_82134,0.136234773830118
TEST_82135,0.17830236389455265
TEST_82136,0.18999296324501286
TEST_82137,0.33333116415119246
TEST_82138,0.12818307761766046
TEST_82139,0.24172472396600259
TEST_82140,0.31678409382433853
TEST_82141,0.46351536768082224
TEST_82142,0.25464778062280136
TEST_82143,0.05250221678757194
TEST_82144,0.40283150231318204
TEST_82145,0.12156874755945911
TEST_82146,0.16122061018744202
TEST_82147,0.29415782728617274
TEST_82148,0.2518114522455635
TEST_82149,0.3904911750697073
TEST_82150,0.46466492316577107
TEST_82151,0.20280630514310832
TEST_82152,0.14812913431134278
TEST_82153,0.05213297794343969
TEST_82154,0.052338627079004885
TEST_82155,0.2878010636531306
TEST_82156,0.05250229996111127
TEST_82157,0.2277606724594544
TEST_82158,0.24705428672999916
TEST_82159,0.14911026977782468
TEST_82160,0.23398328067901136
TEST_82161,0.40171241374269456
TEST_82162,0.2753770933011713
TEST_82163,0.5742480316235733
TEST_82164,0.2935414207405537
TEST_82165,0.05252954112464013
TEST_82166,0.4725076464532365
TEST_82167,0.4494924723464524
TEST_82168,0.12831682540014622
TEST_82169,0.14722195320249895
TEST_82170,0.17845504027894676
TEST_82171,0.05305029537361994
TEST_82172,0.30654091968138947
TEST_82173,0.5154675345901351
TEST_82174,0.13266837113500604
TEST_82175,0.082410065890757
TEST_82176,0.3656457119481261
TEST_82177,0.16380345918311096
TEST_82178,0.14049852781938538
TEST_82179,0.1228758261519446
TEST_82180,0.4640519365068641
TEST_82181,0.07614041078597365
TEST_82182,0.34025028516159694
TEST_82183,0.05237940516598451
TEST_82184,0.5442901000229113
TEST_82185,0.29870630014972477
TEST_82186,0.12064673917037547
TEST_82187,0.1701343922004421
TEST_82188,0.11942979542958847
TEST_82189,0.05288838367034937
TEST_82190,0.05228967277528842
TEST_82191,0.5456896910973276
TEST_82192,0.45598730087036393
TEST_82193,0.3003823317997947
TEST_82194,0.4853458342149457
TEST_82195,0.05260855271527671
TEST_82196,0.05250492597479331
TEST_82197,0.07180853482526257
TEST_82198,0.10998039618097978
TEST_82199,0.5825773370991036
TEST_82200,0.24805065326348788
TEST_82201,0.20806516024762367
TEST_82202,0.2212077363270862
TEST_82203,0.5421081867670084
TEST_82204,0.24838065549624755
TEST_82205,0.274639171636607
TEST_82206,0.2007013154064407
TEST_82207,0.22875486499779935
TEST_82208,0.544932452445361
TEST_82209,0.05224247352421882
TEST_82210,0.40181760861479465
TEST_82211,0.48270521154598006
TEST_82212,0.05257747631471204
TEST_82213,0.05233439708627811
TEST_82214,0.05227347283470393
TEST_82215,0.40208633854246056
TEST_82216,0.052713016225062845
TEST_82217,0.6249998692889541
TEST_82218,0.3118708599826879
TEST_82219,0.16199876519069248
TEST_82220,0.2752030741881512
TEST_82221,0.5106283787433213
TEST_82222,0.15156193264566675
TEST_82223,0.25880260708471814
TEST_82224,0.052544520398218046
TEST_82225,0.506566166186962
TEST_82226,0.17817822025964167
TEST_82227,0.11708016737855986
TEST_82228,0.3976371196072665
TEST_82229,0.4331692768379897
TEST_82230,0.39326561286457173
TEST_82231,0.1731408792157671
TEST_82232,0.4846742988485082
TEST_82233,0.4054409869473047
TEST_82234,0.3737467891949248
TEST_82235,0.21915415440034
TEST_82236,0.05240838378767896
TEST_82237,0.26716346259555535
TEST_82238,0.49503246759395036
TEST_82239,0.08114687359991964
TEST_82240,0.05224055870715331
